pid,tid,pos
825,4775,29
825,2150,30
825,5527,31
825,29571,32
825,6392,33
825,2,34
825,6675,35
825,29862,36
825,6528,37
825,2105,38
825,6423,39
825,1345,40
825,1359,41
825,2765,42
825,6574,43
825,8336,44
825,1393,45
825,298,46
825,2710,47
825,5534,48
825,16195,49
825,5544,50
825,6395,51
825,5598,52
825,6404,53
825,2718,54
825,1375,55
825,6400,56
825,4625,57
825,6576,58
825,6030,59
825,29863,60
825,4250,61
825,2726,62
825,523,63
825,562,64
825,1944,65
825,16385,66
825,2719,67
825,3215,68
825,14093,69
825,4081,70
825,2781,71
825,6329,72
825,2087,73
825,7610,74
825,2363,75
825,6560,76
825,3507,77
826,29864,0
826,29865,1
826,29866,2
826,29867,3
826,29868,4
826,29869,5
826,29870,6
826,29871,7
826,29872,8
826,29873,9
826,29874,10
826,29875,11
826,29876,12
826,29877,13
826,29878,14
826,29879,15
826,2351,16
826,29880,17
826,29881,18
827,29882,0
827,28376,1
827,6932,2
827,24280,3
827,9400,4
827,29883,5
827,29884,6
827,29885,7
827,9299,8
827,29886,9
827,29887,10
827,3536,11
827,29888,12
827,23123,13
827,29889,14
827,4783,15
827,1363,16
827,504,17
827,29890,18
827,29891,19
827,17206,20
827,29892,21
827,29893,22
827,1335,23
828,1596,0
828,3524,1
828,1881,2
828,4029,3
828,2777,4
828,5691,5
828,1782,6
828,1055,7
828,1649,8
828,4632,9
828,7887,10
828,1654,11
828,1060,12
828,6392,13
828,6675,14
828,9416,15
828,2070,16
828,1642,17
829,22139,0
829,29894,1
829,1126,2
829,18037,3
829,64,4
829,24265,5
829,29895,6
829,9123,7
829,29896,8
829,13690,9
829,29897,10
829,12718,11
829,21594,12
829,13893,13
829,26560,14
829,29898,15
829,29899,16
829,29900,17
829,29901,18
829,6294,19
829,29902,20
829,29903,21
829,22134,22
829,15192,23
829,29904,24
829,29905,25
829,29906,26
829,13568,27
829,788,28
829,6380,29
829,15836,30
829,6305,31
829,791,32
829,75,33
829,6713,34
830,1159,0
830,1337,1
830,1335,2
830,524,3
830,1414,4
830,9019,5
830,20959,6
830,3545,7
830,8448,8
830,29907,9
830,3544,10
830,11237,11
830,5979,12
830,29908,13
830,1332,14
830,1334,15
831,6423,0
831,4778,1
831,11253,2
831,24278,3
831,29909,4
831,3152,5
831,22580,6
831,4832,7
831,29910,8
831,3925,9
831,10333,10
831,2700,11
831,1064,12
831,2698,13
831,22587,14
831,1033,15
831,29911,16
831,29912,17
831,3435,18
831,29913,19
831,29914,20
831,29915,21
831,29916,22
831,2695,23
831,29917,24
831,2423,25
831,18177,26
831,9657,27
831,29918,28
831,29919,29
831,29920,30
831,29921,31
831,14402,32
831,3928,33
831,8435,34
831,8867,35
831,435,36
831,1203,37
831,3929,38
831,1159,39
831,1332,40
831,1400,41
831,1191,42
831,3545,43
831,8871,44
831,1193,45
831,8879,46
831,1398,47
831,1192,48
831,29922,49
831,9379,50
831,14419,51
831,10344,52
831,528,53
831,29923,54
831,29924,55
831,21939,56
831,16113,57
831,10342,58
831,29925,59
831,1330,60
831,1205,61
831,9025,62
831,29926,63
831,29927,64
831,6579,65
831,29928,66
831,29929,67
831,16858,68
831,29930,69
831,29931,70
831,9010,71
831,1390,72
831,524,73
831,5290,74
831,553,75
832,4230,0
832,2359,1
832,9208,2
832,26720,3
832,20000,4
832,17042,5
832,22771,6
832,29932,7
832,10963,8
832,7679,9
832,15860,10
832,9084,11
832,29933,12
832,10480,13
832,11462,14
832,29934,15
832,10971,16
832,11026,17
832,16903,18
832,29935,19
832,25358,20
832,29936,21
832,29937,22
832,29938,23
832,11049,24
832,10957,25
832,29939,26
833,24902,0
833,29940,1
833,20413,2
833,29941,3
833,29942,4
833,29943,5
833,24889,6
833,29944,7
833,29945,8
833,17116,9
833,3387,10
833,6200,11
833,29946,12
833,28704,13
833,753,14
833,6331,15
833,29947,16
833,29948,17
833,29949,18
833,29950,19
833,13040,20
833,11142,21
833,16418,22
833,29951,23
833,29952,24
833,29953,25
833,5532,26
833,4081,27
833,12605,28
833,29954,29
833,466,30
833,29955,31
833,4614,32
833,11558,33
833,2626,34
833,2440,35
833,29956,36
833,29957,37
833,29958,38
833,29959,39
833,29960,40
833,29961,41
833,3150,42
833,27966,43
833,23404,44
833,23445,45
833,29962,46
833,24867,47
833,29963,48
833,29964,49
833,29965,50
833,29966,51
833,29967,52
833,13894,53
833,29968,54
833,29969,55
833,29970,56
833,29971,57
833,29972,58
833,29973,59
833,29974,60
833,16421,61
833,20388,62
833,21235,63
833,29975,64
833,2512,65
833,29976,66
833,29977,67
833,6343,68
833,29978,69
833,29979,70
833,29980,71
833,22981,72
833,29981,73
833,6346,74
833,2517,75
833,12065,76
833,2549,77
833,2794,78
833,2553,79
833,29982,80
833,2425,81
833,13074,82
833,18962,83
833,14807,84
833,2331,85
833,23779,86
833,24803,87
833,11560,88
833,2016,89
833,2018,90
833,22629,91
833,22678,92
833,2441,93
833,22150,94
833,29983,95
833,16406,96
833,29984,97
833,29985,98
833,2888,99
833,29986,100
833,29987,101
833,29988,102
833,29989,103
833,29990,104
833,29991,105
833,2854,106
833,2853,107
833,2373,108
833,11575,109
833,12045,110
833,8720,111
833,29172,112
833,29992,113
833,16393,114
833,29993,115
833,29994,116
833,2546,117
833,29995,118
833,1,119
833,29996,120
833,24906,121
833,29997,122
833,29998,123
833,29999,124
833,30000,125
833,30001,126
833,20565,127
834,13884,0
834,13108,1
834,13110,2
834,13882,3
834,13880,4
834,13112,5
834,22728,6
834,13107,7
834,13119,8
834,26621,9
834,30002,10
834,13124,11
834,13105,12
834,30003,13
834,13106,14
834,13120,15
834,13881,16
834,13102,17
834,3275,18
835,1408,0
835,2505,1
835,76,2
835,70,3
835,80,4
835,12714,5
835,6077,6
835,15149,7
835,16443,8
835,21984,9
835,30004,10
835,3315,11
835,30005,12
835,14808,13
835,25182,14
835,10009,15
835,30006,16
835,16176,17
835,18376,18
835,30007,19
835,719,20
835,30008,21
835,30009,22
835,30010,23
835,7199,24
835,30011,25
835,14071,26
835,25868,27
835,3574,28
835,30012,29
835,2069,30
835,30013,31
835,13052,32
835,7525,33
835,1055,34
835,2707,35
835,4092,36
835,30014,37
835,2778,38
835,3507,39
835,8441,40
835,7003,41
835,1375,42
835,4752,43
835,572,44
835,4750,45
835,12931,46
835,318,47
835,11268,48
835,9432,49
835,9397,50
835,3151,51
835,24543,52
835,3713,53
835,2080,54
835,13164,55
835,30015,56
835,11236,57
835,2739,58
835,23091,59
835,30016,60
835,1917,61
835,4767,62
835,1033,63
835,16209,64
835,2700,65
835,4815,66
835,1333,67
835,30017,68
835,30018,69
835,4836,70
835,7997,71
835,1981,72
835,15920,73
835,8896,74
835,5534,75
835,2707,76
835,1409,77
835,1363,78
835,6423,79
835,3223,80
835,2783,81
835,16842,82
835,3133,83
835,2080,84
835,563,85
835,8901,86
835,13172,87
835,1378,88
835,2700,89
835,5984,90
835,7524,91
835,8682,92
835,2701,93
835,4789,94
835,6412,95
835,1925,96
835,4214,97
835,505,98
835,569,99
835,5982,100
835,1055,101
835,3120,102
835,1952,103
835,6993,104
835,6977,105
835,19841,106
835,510,107
835,1159,108
835,557,109
835,1395,110
835,2715,111
835,1361,112
835,528,113
835,1186,114
835,8809,115
835,4838,116
835,7520,117
835,5261,118
835,551,119
835,4837,120
835,8917,121
835,4811,122
835,19833,123
835,30019,124
835,1407,125
835,3927,126
835,2706,127
835,524,128
835,557,129
835,7527,130
835,30020,131
835,30021,132
835,11815,133
835,30022,134
835,9033,135
835,30023,136
835,2698,137
835,12917,138
835,11238,139
835,7526,140
835,19827,141
835,1285,142
835,3527,143
835,1347,144
835,30024,145
835,4790,146
835,9402,147
835,3545,148
835,26540,149
835,30025,150
835,30026,151
835,30027,152
835,1337,153
835,26944,154
835,30028,155
835,16842,156
835,24548,157
835,30029,158
835,30030,159
835,30031,160
835,30032,161
835,23052,162
835,18280,163
835,511,164
835,22550,165
835,30033,166
835,23106,167
835,12928,168
835,30034,169
835,3928,170
835,1335,171
835,930,172
835,2693,173
835,559,174
835,8913,175
835,9295,176
835,10333,177
835,3511,178
835,1334,179
835,16189,180
835,1322,181
835,2409,182
835,513,183
835,1980,184
835,7528,185
835,30035,186
835,9295,187
835,2718,188
835,11812,189
835,1963,190
835,2704,191
835,1377,192
835,12918,193
835,30036,194
835,10342,195
835,8443,196
835,8446,197
835,1315,198
835,3475,199
835,30037,200
835,30038,201
835,6994,202
835,26944,203
835,30039,204
835,30040,205
835,6389,206
836,18706,0
836,532,1
836,432,2
836,1206,3
836,3543,4
836,6579,5
836,7520,6
836,10344,7
836,558,8
836,14979,9
836,30041,10
836,30042,11
836,30043,12
836,2700,13
836,1337,14
836,1335,15
836,2701,16
836,8448,17
836,1400,18
837,17358,0
837,30044,1
837,2618,2
837,3138,3
837,16371,4
837,2867,5
837,16409,6
837,15962,7
837,13084,8
837,2628,9
837,30045,10
837,30046,11
837,13088,12
837,24207,13
837,7423,14
837,17332,15
837,2801,16
837,2672,17
838,30047,0
838,30048,1
838,30049,2
838,30050,3
838,30051,4
838,30052,5
838,30053,6
838,30054,7
838,30055,8
838,30056,9
838,30057,10
838,30058,11
838,30059,12
838,30060,13
838,30061,14
838,30062,15
838,30063,16
838,30064,17
838,30065,18
838,16065,19
838,30066,20
838,1147,21
838,30067,22
838,7394,23
838,30068,24
838,30069,25
838,30070,26
838,30071,27
838,30072,28
838,30073,29
838,30074,30
838,30075,31
838,30076,32
838,30077,33
838,30078,34
838,30079,35
838,30080,36
838,30081,37
838,30082,38
838,1097,39
838,30083,40
838,7249,41
838,18402,42
838,30084,43
838,30085,44
838,30086,45
838,30087,46
838,30088,47
838,1104,48
838,30089,49
838,30090,50
838,30091,51
838,30092,52
838,30093,53
838,30094,54
838,30095,55
838,30096,56
838,12826,57
838,30097,58
838,30098,59
838,30099,60
838,30100,61
838,8817,62
838,30101,63
838,30102,64
838,30103,65
838,30104,66
838,25047,67
838,30105,68
838,30106,69
838,12884,70
838,30107,71
838,30108,72
838,30109,73
838,30110,74
838,826,75
838,30111,76
838,30112,77
838,30113,78
838,30114,79
838,16151,80
838,30115,81
838,30116,82
838,19180,83
838,30117,84
838,30118,85
838,30119,86
838,1082,87
838,30120,88
838,30121,89
838,30122,90
838,30123,91
838,30124,92
838,30125,93
838,30126,94
838,30127,95
838,30128,96
838,30129,97
838,30130,98
838,30131,99
838,30132,100
838,30133,101
838,30134,102
838,30135,103
838,25821,104
838,30136,105
838,30137,106
838,30138,107
838,30139,108
838,30140,109
838,30141,110
838,30142,111
838,30143,112
838,30144,113
838,30145,114
838,30146,115
838,30147,116
838,7418,117
838,30148,118
838,30149,119
838,30150,120
839,7946,0
839,25144,1
839,30151,2
839,20328,3
839,3713,4
839,1060,5
839,3002,6
839,1654,7
839,354,8
839,1828,9
839,1581,10
839,20343,11
839,2165,12
839,1590,13
839,1627,14
839,1622,15
839,4632,16
839,1608,17
839,1578,18
839,7783,19
839,941,20
839,5687,21
839,7239,22
839,8935,23
839,7893,24
839,2986,25
839,2885,26
839,2860,27
839,11818,28
839,2052,29
839,6409,30
839,7903,31
839,1646,32
839,14857,33
839,3716,34
839,6694,35
839,1608,36
839,26693,37
839,6734,38
839,7892,39
839,2,40
839,2084,41
839,6705,42
839,7711,43
839,361,44
839,16871,45
839,30,46
839,4636,47
839,339,48
839,6735,49
839,367,50
839,25,51
839,2003,52
839,2350,53
839,3062,54
839,301,55
839,1974,56
839,3001,57
839,1810,58
839,353,59
839,299,60
839,7471,61
839,30152,62
839,44,63
839,6392,64
839,8302,65
839,6460,66
839,6408,67
839,5579,68
840,10143,0
840,11130,1
840,7164,2
840,17995,3
840,7163,4
840,9800,5
840,30153,6
840,30154,7
840,7160,8
840,12899,9
840,6071,10
840,7529,11
840,23360,12
840,12055,13
840,7112,14
840,28367,15
840,28385,16
840,17460,17
840,29882,18
840,18276,19
840,30155,20
840,30156,21
840,11306,22
840,9798,23
840,18275,24
840,1352,25
840,30157,26
840,27546,27
840,24280,28
840,30158,29
840,11307,30
840,2771,31
840,10789,32
840,2778,33
840,1346,34
840,4742,35
840,4214,36
840,3538,37
840,12926,38
840,30159,39
840,20926,40
840,556,41
840,2698,42
840,30160,43
840,30161,44
840,22580,45
840,1337,46
840,12934,47
840,30162,48
840,30163,49
840,3156,50
840,9302,51
840,9337,52
840,19843,53
840,10014,54
840,531,55
840,30164,56
840,30165,57
840,30166,58
840,30167,59
840,30168,60
840,2701,61
840,5299,62
840,5267,63
840,4856,64
840,1359,65
840,9398,66
840,4856,67
840,4101,68
840,1331,69
840,540,70
840,9306,71
840,30169,72
840,30170,73
840,6885,74
840,12334,75
840,1334,76
840,12335,77
840,6883,78
840,12336,79
840,3543,80
840,6884,81
840,1335,82
840,12337,83
840,3544,84
840,12338,85
840,1355,86
840,12339,87
840,28397,88
840,528,89
840,22535,90
840,1411,91
840,5271,92
840,24547,93
840,30171,94
840,5262,95
840,5277,96
840,1378,97
840,5269,98
840,5281,99
840,5268,100
840,5266,101
840,5270,102
840,4837,103
840,5286,104
840,5261,105
840,5279,106
840,12674,107
840,1159,108
840,7523,109
840,30172,110
840,3612,111
840,7520,112
840,3148,113
840,14418,114
840,8692,115
840,3160,116
841,30173,0
841,30174,1
841,30175,2
841,30176,3
841,4187,4
841,5383,5
841,30177,6
841,30178,7
841,30179,8
841,30180,9
841,30181,10
841,5384,11
841,5380,12
841,30182,13
841,30183,14
841,30184,15
841,23701,16
841,30185,17
841,30186,18
841,30187,19
841,30188,20
841,30189,21
841,30190,22
841,30191,23
841,30192,24
841,30193,25
841,30194,26
841,30195,27
841,30196,28
841,30197,29
841,30198,30
841,30199,31
841,30200,32
841,30201,33
841,30202,34
841,30203,35
841,30204,36
841,9744,37
841,30205,38
841,30206,39
841,5950,40
841,30207,41
841,6682,42
841,30208,43
841,30209,44
841,30210,45
841,30211,46
841,30212,47
841,30213,48
841,30214,49
841,30215,50
841,30216,51
841,30217,52
841,30218,53
841,30219,54
841,30220,55
841,30221,56
841,30222,57
841,30223,58
841,30224,59
841,30225,60
841,30226,61
841,30227,62
841,30228,63
841,30229,64
841,30230,65
841,30231,66
841,30232,67
841,30233,68
841,30234,69
841,30235,70
841,30236,71
841,30237,72
841,30238,73
841,30239,74
841,30240,75
841,30241,76
841,6062,77
841,30242,78
841,30243,79
841,30244,80
841,30245,81
841,30246,82
841,30247,83
841,30248,84
841,30249,85
841,30250,86
841,30251,87
841,30252,88
841,30253,89
841,30254,90
841,30255,91
841,4542,92
841,30256,93
841,30257,94
841,30258,95
841,30259,96
841,30260,97
841,30261,98
841,30262,99
841,30263,100
841,30264,101
841,30265,102
841,30266,103
841,4584,104
841,30267,105
841,30268,106
841,30269,107
841,30270,108
841,30271,109
841,14743,110
842,30272,0
842,9983,1
842,30273,2
842,30274,3
842,26967,4
842,30275,5
842,30276,6
842,20346,7
842,4868,8
842,13136,9
842,4869,10
842,13137,11
842,13138,12
842,9986,13
842,13139,14
842,13140,15
842,13141,16
842,15773,17
842,4860,18
842,30277,19
842,9987,20
842,30278,21
842,4872,22
842,13128,23
842,4873,24
842,9811,25
842,9812,26
842,13129,27
842,30279,28
842,9813,29
842,13130,30
842,13131,31
842,13132,32
842,9814,33
842,13133,34
842,4864,35
842,13135,36
842,13134,37
842,30280,38
842,30281,39
842,30282,40
842,20359,41
842,30283,42
842,30284,43
842,9850,44
842,30285,45
842,30286,46
842,30287,47
842,30288,48
842,30289,49
842,30290,50
842,30291,51
842,30292,52
842,30293,53
842,30294,54
842,30295,55
842,30296,56
842,30297,57
842,30298,58
842,30299,59
842,30300,60
842,30301,61
842,30302,62
842,30303,63
842,30304,64
842,30305,65
842,30306,66
842,30307,67
842,30308,68
842,30309,69
842,30310,70
842,30311,71
842,4865,72
842,27731,73
842,13160,74
842,13159,75
842,4877,76
842,4870,77
842,4862,78
842,13161,79
842,13162,80
842,11653,81
842,11654,82
842,13163,83
842,30312,84
842,11651,85
842,4867,86
842,4870,87
842,30313,88
842,30314,89
842,9964,90
842,28847,91
842,30315,92
842,28848,93
842,24828,94
842,27730,95
842,11650,96
842,30316,97
842,30317,98
842,30318,99
842,30319,100
842,30320,101
842,30321,102
842,30322,103
842,30323,104
842,30324,105
842,30325,106
842,30326,107
842,30327,108
842,30328,109
842,2687,110
842,30329,111
842,20356,112
842,30330,113
842,30331,114
842,30332,115
842,30333,116
842,30334,117
842,30335,118
842,30336,119
842,30337,120
842,30338,121
842,30339,122
842,30340,123
842,30341,124
842,6938,125
842,30342,126
842,30343,127
842,30344,128
842,30345,129
842,30346,130
842,30347,131
842,30348,132
842,30349,133
842,30350,134
842,30351,135
843,3599,0
843,30352,1
843,6556,2
843,3596,3
843,8919,4
843,30353,5
843,30354,6
843,30355,7
843,30356,8
843,30357,9
843,2705,10
843,30358,11
843,30359,12
843,2398,13
843,15075,14
843,4753,15
843,4219,16
843,19546,17
843,10166,18
843,30360,19
843,30361,20
843,22103,21
843,30362,22
843,12952,23
843,11717,24
843,23745,25
843,5274,26
843,24288,27
843,20476,28
843,30363,29
843,3538,30
843,4763,31
843,9800,32
843,3530,33
843,30364,34
843,9299,35
843,30365,36
843,2415,37
843,30366,38
843,30367,39
843,30368,40
843,26797,41
843,5476,42
843,11258,43
843,4750,44
843,4751,45
843,5266,46
843,2778,47
843,30369,48
843,7164,49
843,30370,50
843,13172,51
843,30371,52
843,30372,53
843,30373,54
843,11811,55
843,30374,56
843,15911,57
843,30375,58
843,30376,59
843,4748,60
843,9657,61
843,30377,62
843,30378,63
843,18470,64
843,30379,65
843,30380,66
843,30381,67
843,30382,68
843,30383,69
843,30384,70
843,30385,71
843,30386,72
843,30387,73
843,30388,74
843,30389,75
843,30390,76
843,30391,77
843,1782,78
843,30392,79
843,30393,80
843,18717,81
843,30394,82
843,30395,83
843,4778,84
843,4774,85
843,30396,86
843,30397,87
843,30398,88
843,30399,89
843,11311,90
843,30400,91
843,30401,92
843,30402,93
843,26144,94
843,3533,95
843,30403,96
843,30404,97
843,7527,98
843,1396,99
843,30405,100
843,30406,101
843,2828,102
843,10326,103
843,3138,104
843,2851,105
843,30407,106
843,30408,107
843,30409,108
843,22008,109
843,30410,110
843,30411,111
843,16224,112
843,1356,113
843,30412,114
843,30413,115
843,18720,116
843,6073,117
843,30414,118
843,25280,119
843,30415,120
843,4769,121
843,30416,122
843,30417,123
843,30418,124
843,30419,125
843,30420,126
843,30421,127
843,30422,128
843,30423,129
843,30424,130
843,30425,131
843,1689,132
843,30020,133
843,1627,134
843,30426,135
843,2001,136
843,9196,137
843,18861,138
843,2701,139
843,8917,140
843,24544,141
843,4791,142
843,1179,143
843,974,144
843,2166,145
843,26515,146
843,2400,147
843,1874,148
843,539,149
843,4796,150
843,8991,151
843,29755,152
843,1347,153
843,4642,154
843,5281,155
843,30427,156
843,4832,157
843,4786,158
843,4767,159
843,4755,160
843,4811,161
843,22580,162
843,22106,163
843,30428,164
843,30429,165
843,30430,166
843,30431,167
843,30432,168
843,2717,169
843,1372,170
843,9402,171
843,22531,172
843,30433,173
843,30434,174
843,30435,175
843,30436,176
843,30437,177
843,26554,178
843,30438,179
843,30439,180
843,16233,181
843,1248,182
843,4207,183
843,5262,184
843,2698,185
843,2700,186
843,23345,187
843,7520,188
843,4834,189
843,4835,190
843,3566,191
843,16800,192
843,2371,193
843,30440,194
843,8134,195
843,10146,196
843,6500,197
843,12993,198
843,7521,199
843,1333,200
843,11237,201
843,4843,202
843,22558,203
843,8976,204
843,4815,205
843,7526,206
843,30441,207
843,30442,208
843,16077,209
843,6475,210
843,524,211
843,25182,212
843,30443,213
843,30444,214
843,1362,215
843,2715,216
843,536,217
843,7528,218
843,30037,219
843,30445,220
844,15621,0
844,7560,1
844,11085,2
844,11084,3
844,858,4
844,30446,5
844,30447,6
844,20411,7
844,11822,8
844,30448,9
844,11818,10
844,5540,11
844,16875,12
844,30449,13
844,15888,14
844,30450,15
844,16874,16
844,6480,17
844,30451,18
844,11158,19
844,3304,20
844,16418,21
844,3306,22
844,28456,23
844,11142,24
844,1,25
844,29995,26
844,30452,27
844,30453,28
844,7866,29
844,7904,30
844,30454,31
844,30455,32
844,26303,33
844,30456,34
844,30457,35
844,30458,36
844,6681,37
844,7868,38
844,2474,39
844,16119,40
844,10,41
844,30459,42
844,6428,43
844,12067,44
844,1997,45
844,27571,46
844,1979,47
844,6407,48
844,30460,49
844,5614,50
844,0,51
844,5556,52
844,30461,53
844,30462,54
844,28118,55
844,20632,56
844,3985,57
844,30463,58
844,20497,59
844,30464,60
844,2513,61
844,20633,62
844,30465,63
844,8552,64
844,38,65
844,2487,66
844,6088,67
844,30466,68
844,11674,69
844,30467,70
844,3286,71
844,20657,72
844,20656,73
844,30468,74
844,30469,75
844,19194,76
844,4965,77
844,30470,78
844,11082,79
844,30446,80
844,30471,81
844,2470,82
844,6416,83
844,31,84
844,28598,85
844,2473,86
844,2484,87
844,6936,88
844,6249,89
844,2477,90
844,1807,91
844,30472,92
844,2476,93
844,6715,94
844,30473,95
844,15362,96
844,30474,97
844,11045,98
844,11044,99
844,6482,100
844,16871,101
844,30475,102
844,30476,103
844,30477,104
844,30478,105
844,30479,106
844,30480,107
844,30481,108
844,7471,109
844,18241,110
844,26345,111
844,30482,112
844,540,113
844,6313,114
844,30483,115
844,30484,116
844,15670,117
844,7935,118
844,27337,119
844,981,120
844,3094,121
844,16475,122
844,6102,123
844,30485,124
844,7160,125
844,9119,126
844,6701,127
844,8792,128
844,50,129
844,30486,130
844,30487,131
844,30488,132
844,24897,133
844,16830,134
844,3088,135
844,5559,136
844,3075,137
844,12096,138
844,17431,139
844,336,140
844,2,141
844,6682,142
844,1345,143
844,6030,144
844,29776,145
844,6052,146
844,1323,147
844,4102,148
844,17683,149
845,8839,0
845,30489,1
845,30490,2
845,2667,3
845,4230,4
845,714,5
845,3096,6
845,30491,7
845,2509,8
845,7979,9
845,30492,10
845,2481,11
846,21221,0
846,21215,1
846,21247,2
846,30493,3
846,4679,4
846,9409,5
846,26640,6
846,30494,7
846,20588,8
846,6876,9
846,12347,10
846,6874,11
846,12348,12
846,30495,13
846,6875,14
846,30494,15
846,30496,16
846,15000,17
846,6875,18
846,879,19
846,8870,20
846,20076,21
846,30497,22
846,30498,23
846,25860,24
846,30499,25
846,30500,26
847,13411,0
847,29692,1
847,18414,2
847,30501,3
847,7202,4
847,7201,5
847,30502,6
847,30503,7
847,7397,8
847,30504,9
847,30505,10
847,26669,11
847,30506,12
847,13755,13
847,13341,14
847,13338,15
847,30507,16
847,30508,17
847,25452,18
847,9125,19
847,13501,20
847,6983,21
847,15644,22
847,30509,23
847,9779,24
847,30510,25
847,1110,26
847,7381,27
847,3988,28
847,30511,29
847,7172,30
847,8285,31
847,30512,32
847,30513,33
847,3096,34
847,20003,35
847,30514,36
847,6921,37
847,459,38
847,30515,39
847,13344,40
847,29702,41
847,29005,42
847,30516,43
847,30517,44
847,30518,45
847,30519,46
847,30520,47
847,30521,48
847,30522,49
847,30523,50
847,413,51
847,7267,52
847,21688,53
847,12856,54
847,30524,55
847,825,56
847,30525,57
847,30526,58
847,13756,59
847,30527,60
847,30528,61
847,30529,62
847,30528,63
847,30530,64
847,30527,65
847,30531,66
847,11621,67
847,8284,68
847,30532,69
847,30533,70
847,1097,71
847,12827,72
847,30534,73
847,30535,74
847,30525,75
847,30531,76
847,30536,77
847,1097,78
847,7249,79
847,30537,80
847,607,81
847,579,82
847,16472,83
847,30538,84
847,30539,85
847,20003,86
847,30540,87
847,30541,88
847,705,89
847,28523,90
847,22809,91
847,825,92
847,23261,93
847,13769,94
847,1849,95
847,1290,96
847,1289,97
847,1291,98
847,30542,99
847,9575,100
847,13338,101
847,13339,102
847,30508,103
847,13341,104
847,7758,105
847,23900,106
847,28900,107
847,30543,108
847,28523,109
847,30544,110
847,1108,111
847,30545,112
847,13339,113
847,30546,114
847,8000,115
847,23858,116
847,12831,117
847,20024,118
847,8227,119
847,21698,120
847,20034,121
847,30547,122
847,30527,123
847,30548,124
847,30528,125
847,12411,126
847,3663,127
847,7819,128
847,23260,129
847,7941,130
847,1625,131
847,30549,132
847,30550,133
847,2410,134
847,30551,135
847,30534,136
847,30552,137
847,30553,138
847,30554,139
847,5024,140
847,30555,141
847,30556,142
847,4721,143
847,12826,144
847,12885,145
847,30557,146
847,18221,147
847,30558,148
847,15818,149
847,30559,150
847,30560,151
847,360,152
847,18433,153
847,30561,154
847,6803,155
847,9127,156
847,18385,157
847,30562,158
847,18342,159
847,1299,160
847,13451,161
847,4646,162
847,707,163
847,707,164
847,30563,165
847,1740,166
847,2127,167
847,931,168
847,30564,169
847,30565,170
847,22075,171
847,5482,172
847,2336,173
847,5483,174
847,12822,175
847,30566,176
847,26121,177
847,30567,178
847,30568,179
847,8493,180
847,30569,181
847,1719,182
847,30570,183
847,30571,184
847,30572,185
847,30573,186
847,7239,187
847,23682,188
847,4615,189
847,30574,190
847,30575,191
847,13458,192
847,30576,193
847,6146,194
847,15639,195
847,30577,196
847,30578,197
847,30579,198
847,30580,199
847,30581,200
847,13350,201
847,30582,202
847,1220,203
847,372,204
847,30583,205
847,22706,206
847,15115,207
847,7772,208
847,30584,209
847,2377,210
848,30585,0
848,30586,1
848,30587,2
848,30588,3
848,30589,4
848,19886,5
848,30590,6
848,30591,7
848,30592,8
848,30593,9
848,22207,10
848,30594,11
848,30595,12
848,30596,13
848,30597,14
848,14742,15
848,30598,16
848,30599,17
848,30600,18
848,30601,19
848,30602,20
848,30603,21
848,30604,22
848,29869,23
848,30605,24
848,30606,25
848,30607,26
848,30608,27
848,30609,28
848,29872,29
848,30610,30
848,21868,31
848,30611,32
848,30612,33
848,30613,34
848,30614,35
848,30615,36
848,30616,37
848,30617,38
848,30618,39
848,30619,40
848,30620,41
848,30621,42
848,30622,43
848,30623,44
848,30624,45
848,30625,46
848,30626,47
848,30627,48
848,30628,49
848,30629,50
848,30630,51
848,30631,52
848,30632,53
848,30633,54
848,30634,55
848,30635,56
848,30636,57
848,30637,58
848,22191,59
848,4182,60
848,8769,61
848,30638,62
848,30639,63
848,30640,64
848,30641,65
848,30642,66
848,30643,67
848,30644,68
848,30645,69
848,30646,70
848,30647,71
848,30648,72
848,30649,73
848,30650,74
848,30651,75
848,30652,76
848,30653,77
848,16425,78
848,30654,79
848,30655,80
848,30656,81
848,30657,82
848,30658,83
848,30659,84
848,30660,85
848,30661,86
848,30662,87
848,6581,88
848,21851,89
848,21860,90
848,30663,91
848,30664,92
848,21857,93
848,30665,94
848,30666,95
848,30667,96
848,30668,97
848,6582,98
848,30669,99
848,30670,100
848,30671,101
848,30672,102
848,22676,103
848,30673,104
848,30674,105
848,30675,106
848,30676,107
848,30677,108
848,30678,109
848,30679,110
848,30680,111
848,30681,112
848,30682,113
848,30683,114
848,22279,115
848,30684,116
848,30685,117
848,30686,118
848,30687,119
848,30688,120
848,30689,121
848,7841,122
848,30690,123
848,2372,124
848,30691,125
848,6580,126
848,4,127
848,30692,128
848,30693,129
848,7847,130
848,30694,131
848,7849,132
848,6584,133
848,22156,134
848,30695,135
848,30696,136
848,10908,137
848,30697,138
848,30698,139
848,30699,140
848,30700,141
848,30701,142
848,23077,143
848,21854,144
848,30702,145
848,30703,146
848,30704,147
848,30705,148
848,30706,149
848,30707,150
848,30708,151
848,30709,152
848,30710,153
848,30711,154
848,30712,155
848,30713,156
848,30714,157
848,30715,158
848,30716,159
848,30717,160
848,30718,161
848,30719,162
848,30720,163
848,30721,164
848,30722,165
848,30723,166
848,30724,167
848,30725,168
848,30726,169
848,30727,170
848,30728,171
848,29879,172
848,30729,173
848,30730,174
848,30731,175
848,30732,176
848,30733,177
848,30734,178
848,30735,179
848,30736,180
