pid,name,collaborative,modified_at,num_tracks,num_albums,num_followers,num_edits,duration_ms,num_artists
5677,Forward,False,1488931200,25,25,2,21,6068384,25
5678,April '17,False,1492300800,27,27,1,20,5927415,27
5679,2015,False,1448409600,46,43,1,36,10432489,42
5680,charlie,False,1509408000,15,14,1,2,3923489,11
5681,Wedding Reception,False,1421798400,44,38,1,5,10049623,31
5682,Castle,False,1491004800,11,10,1,11,2401258,7
5683,dishes,False,1506297600,126,110,1,31,30195030,81
5684,Yee Yee ,False,1493337600,147,63,1,9,33891268,46
5685,Jams,False,1484352000,98,84,1,32,22056933,67
5686,Indie,False,1508371200,177,144,3,72,40762818,107
5687,Christmas,False,1482624000,67,40,1,17,12163650,31
5688,ehhh,False,1507852800,16,6,1,3,3501033,6
5689,Workout,False,1505088000,185,155,1,79,45578620,90
5690,twerk,False,1370304000,13,12,1,3,2963955,11
5691,Rap,False,1496966400,103,69,2,24,25176140,44
5692,Beach,False,1473552000,62,52,1,11,14601853,37
5693,hype,False,1472774400,33,26,2,7,7908024,16
5694,MT,False,1369526400,139,130,1,5,29126999,104
5695,FEEL GOOD JAMS,False,1463529600,21,21,1,13,4668608,20
5696,Fall 2013,False,1386115200,41,39,1,6,9856064,38
5697,Disco,False,1506297600,25,22,1,8,6496820,19
5698,Good Vibes,False,1448150400,105,100,1,47,24085016,95
5699,Workout 2016,False,1481328000,18,16,1,4,4284840,16
5700,country 2,False,1490227200,124,82,1,9,26231251,51
5701,Latin Party,False,1508371200,81,67,5,32,20001131,54
5702,best playlist ever,False,1508198400,99,87,1,6,23903538,70
5703,Uno,False,1495324800,69,19,1,6,15681569,9
5704,Hip Hop ,False,1491523200,15,9,1,5,4215169,6
5705,Falling In Love,False,1507075200,113,98,1,11,25368185,76
5706,--,False,1445904000,131,85,1,95,31364722,60
5707,Oldies,False,1508457600,7,7,1,4,1665678,7
5708,car,False,1489190400,39,34,1,11,8575950,31
5709,Sleep 2,False,1507766400,82,66,1,59,21760164,44
5710,Dad music,False,1490313600,63,58,1,12,16417467,44
5711,edm,False,1475798400,39,38,1,29,9668559,36
5712,Vibezz,False,1495843200,29,28,1,4,6938765,26
5713,in the clouds,False,1494720000,81,66,1,18,18557334,54
5714,Bhajans,False,1410220800,39,20,2,4,19916000,13
5715,Country Favs,False,1507507200,64,40,1,15,13941106,30
5716,80's,False,1392854400,78,74,1,8,20677361,64
5717,Chill,False,1435449600,55,14,1,2,12809802,6
5718,SUMMER '15,False,1448582400,167,134,6,56,37437774,114
5719,Roadtrip,False,1500854400,27,25,1,2,6570535,24
5720,inspired,False,1385164800,96,79,3,19,22240527,72
5721,Hawaii,False,1455926400,14,5,1,2,3031663,3
5722,Vintage,False,1508112000,30,26,1,3,7651591,14
5723,coldplay,False,1415145600,9,7,1,5,2513170,3
5724,fall/winter,False,1451520000,36,35,2,26,8016125,35
5725,Refresh,False,1483833600,12,10,1,7,3136804,5
5726,Dinner,False,1408492800,24,24,1,3,5894205,23
5727,90's rap,False,1443139200,20,14,1,2,5215158,10
5728,Bangers,False,1457136000,124,95,3,47,28902291,67
5729,running,False,1509148800,82,73,2,57,18450415,68
5730,throwback jams,False,1509062400,64,61,1,11,14826279,49
5731,SUM17,False,1500854400,63,58,1,30,13590233,54
5732,Roadtrip 🚗,False,1499817600,54,48,1,5,12870481,42
5733,jazzy,False,1509148800,30,30,2,2,6543181,27
5734,Country ,False,1451779200,223,152,3,4,48199560,70
5735,Spring 2017,False,1496620800,82,80,1,26,18556991,76
5736,bump,False,1482019200,54,42,1,24,12570494,34
5737,cool,False,1507334400,126,104,1,36,30126134,80
5738,Summer sounds ,False,1402012800,5,5,1,2,1231799,4
5739,house playlist,False,1449446400,49,48,4,4,11997175,48
5740,Warriors,False,1438560000,43,38,1,23,10232132,34
5741,Old school,False,1503705600,135,80,5,16,37657460,47
5742,workout,False,1442880000,44,43,1,6,9992378,36
5743,Summer Driving,False,1501286400,101,75,1,44,21425412,45
5744,Happy Music,False,1407542400,17,16,1,7,4361859,14
5745,rap,False,1457827200,23,18,1,5,5689905,12
5746,For the Soul,False,1504915200,106,83,1,15,18978219,54
5747,Happy.,False,1382486400,67,58,4,43,15388128,54
5748,April,False,1432944000,123,92,1,16,30475842,79
5749,Chill Hip-Hop,False,1497312000,34,26,1,8,8482698,21
5750,country,False,1379203200,31,24,1,8,6738377,19
5751,2014,False,1433203200,119,106,1,79,30836827,90
5752,Pump Up,False,1509235200,25,25,1,17,5334197,23
5753,J A M S,False,1473638400,81,76,2,11,18113649,68
5754,Mellow,False,1501545600,59,50,1,41,15675587,43
5755,oldiesss,False,1492387200,21,21,1,5,4944069,16
5756,Club ,False,1463443200,5,5,1,4,1147678,5
5757,XMAS!!!!,False,1505779200,50,41,1,9,9185748,43
5758,For Dad,False,1402790400,17,12,2,2,4361088,13
5759,OLD SCHOOL,False,1459900800,20,18,1,8,5325404,16
5760,Noosa Tastiest Playlist,False,1473465600,16,16,1,2,3848468,16
5761,for the girls,False,1508284800,99,85,2,28,21199161,69
5762,Ludacris,False,1493251200,36,16,1,3,8594041,3
5763,wedding ,True,1490486400,73,68,1,16,17053933,62
5764,Country,False,1495756800,38,25,1,13,8446241,17
5765,Work Out,False,1464652800,14,13,1,2,2980066,12
5766,home,False,1507507200,36,35,1,8,8414667,27
5767,Chill,False,1464739200,81,69,4,10,19115235,54
5768,Summer 2017,False,1505779200,129,106,1,46,28055376,84
5769,You and Me,True,1463270400,19,18,1,18,4288218,16
5770,My Songs,False,1508544000,11,11,1,7,2246297,11
5771,Country,False,1508889600,94,69,1,19,21129298,38
5772,roadtrip ,False,1457654400,33,27,1,4,7892113,23
5773,summer 2015,False,1433548800,12,8,1,3,2889926,7
5774,Old skool,False,1492214400,59,35,1,11,15838572,18
5775,Latin Vibes,False,1509062400,88,77,3,61,19675489,56
5776,Passion,False,1368403200,144,21,1,2,42898555,12
5777,K-pop,False,1409616000,15,11,1,4,2794420,6
5778,Jordan,False,1396915200,25,25,1,2,6330822,24
5779,june,False,1498867200,60,35,1,12,12737581,28
5780,sculpt,False,1485648000,19,19,1,10,4170515,18
5781,panic,False,1498953600,50,9,2,12,10537566,4
5782,HAPPY,False,1509408000,20,19,1,14,4300280,18
5783,Chill Tunes,False,1496016000,176,141,1,34,38917985,113
5784,You Don't Own Me,False,1475798400,39,37,1,21,8578513,31
5785,Mello,False,1507334400,85,70,2,29,20364647,57
5786,may,False,1494374400,13,13,1,5,2885365,13
5787,Baseball,False,1461369600,13,13,1,2,2996664,12
5788,Inside Out: So Emotional,False,1435795200,20,20,1,2,4768767,20
5789,Wedding Songs,False,1403308800,81,78,1,8,18317879,70
5790,jam,False,1506988800,142,99,2,20,31668426,78
5791,wut,False,1507334400,40,34,1,9,8941150,26
5792,Hurricane,False,1507334400,23,23,1,3,6103027,22
5793,🌸🌸🌸,False,1505174400,64,53,2,8,14080679,42
5794,Addiction,False,1389398400,16,16,1,2,3904724,16
5795,Hip to the Hop,False,1508803200,100,56,2,67,24525579,31
5796,shower ,False,1508457600,36,34,1,4,8143820,33
5797,Shmood,False,1508889600,21,19,1,11,4766158,17
5798,Classics,False,1498262400,38,36,1,3,9367869,32
5799,Old School,False,1440547200,12,12,1,2,2515849,10
5800,stuff,False,1472428800,77,45,1,5,16791556,34
5801,bump,False,1497312000,63,36,1,17,14496883,25
5802,2016 favorites,False,1473811200,14,14,1,4,3591320,14
5803,Road Trip!,False,1482883200,178,159,1,9,39409116,127
5804,christian,False,1408060800,104,72,1,26,27845148,33
5805,chills,False,1392940800,40,31,1,8,9879303,20
5806,Shake It Off!,False,1494115200,47,44,1,19,11062505,35
5807,Country,False,1492300800,110,84,1,4,25010850,47
5808,SoundHound,False,1508803200,40,39,1,36,9512480,38
5809,Soul,False,1458086400,12,12,1,4,2749674,10
5810,Work Songs!,False,1503619200,57,50,1,24,12549594,43
5811,lol,False,1507075200,46,42,1,3,10058299,34
5812,Lit,False,1480723200,54,40,1,31,12416642,29
5813,Slow mix,False,1508198400,164,103,1,53,39481635,67
5814,Money,False,1501891200,147,60,2,34,40077369,37
5815,Sh.,False,1469404800,38,36,2,19,10076042,28
5816,oldies,False,1492128000,36,34,1,12,8299182,26
5817,litty,False,1492128000,139,95,1,9,32578437,60
5818,Rap,False,1507593600,27,22,4,17,6558605,18
5819,Rocket League,True,1508544000,33,31,2,29,7577379,25
5820,2017,False,1506643200,32,29,1,14,7486983,28
5821,Gaming,False,1488499200,52,51,1,13,10871182,47
5822,mi musica,False,1489104000,40,30,2,14,9370012,27
5823,jams,False,1491004800,14,14,1,13,3003618,13
5824,Beachy,False,1437436800,81,37,1,15,19105931,29
5825,pump up music,False,1484092800,33,32,1,3,7864407,31
5826,Timber,False,1390780800,9,9,1,5,1945592,9
5827,New Country,False,1484784000,25,22,3,2,6198180,17
5828,Best mix,False,1428019200,72,60,1,4,17717720,54
5829,ps,False,1467590400,34,31,1,5,9266452,19
5830,*Boom*,False,1509062400,143,133,1,75,30895175,113
5831,Creep,False,1481932800,22,20,2,10,5252961,15
5832,church,False,1499817600,25,17,1,6,8256168,13
5833,☀️,False,1474070400,250,179,1,12,55087750,147
5834,Poolside,False,1463097600,79,68,2,5,17021681,37
5835,Prayer,False,1413331200,15,10,1,3,4883044,5
5836,CHILL,False,1492128000,85,56,2,35,21039703,38
5837,Yoga 2,False,1397692800,12,11,1,2,3362130,11
5838,soft,False,1508889600,22,20,4,17,4382654,19
5839,download,False,1506556800,48,42,1,23,9298787,30
5840,Game of Thrones,False,1497052800,9,7,1,3,1910374,3
5841,Party Playlist,False,1503187200,102,62,1,4,22933260,40
5842,90s country,False,1374537600,48,32,1,3,9736583,18
5843,HYPE,False,1494806400,49,46,1,24,10268989,39
5844,Music,False,1505606400,41,35,1,31,9475136,27
5845,Irish,False,1494374400,25,14,1,5,4982737,4
5846,The Feel-Good Flavors Playlist,False,1377043200,40,40,1,2,8667867,40
5847,loud,False,1428019200,22,21,4,2,6311887,20
5848,deadmau5,False,1460764800,21,19,1,3,4927300,12
5849,New rap,False,1448409600,24,17,1,4,5714311,16
5850,Running,False,1499385600,34,32,1,5,6971801,30
5851,rich,False,1509235200,132,89,2,38,29579987,56
5852,Summer 15,False,1442102400,85,73,1,37,23079802,64
5853,Rock,False,1496966400,28,25,1,2,7455886,14
5854,Mask Off,False,1490313600,22,20,1,8,4779084,14
5855,hip hop ,False,1508544000,57,30,1,20,12013314,20
5856,Jammin,False,1509408000,129,107,1,102,28755074,87
5857,panda,False,1487721600,15,12,1,11,3285112,11
5858,Fall Feels,False,1473897600,17,17,2,5,3956899,17
5859,Wifey,False,1464566400,200,33,1,3,50233859,19
5860,Disney/Pixar,False,1430870400,31,17,1,2,5980982,23
5861,Christmas Jazz,False,1482105600,28,10,2,6,7997732,6
5862,Favs❤️,False,1509321600,200,164,1,78,43535135,129
5863,pump up,False,1508976000,23,18,2,9,4934223,16
5864,Litmas ,False,1481587200,50,49,3,12,11371204,43
5865,1999,False,1490227200,32,17,2,7,8830280,13
5866,rappp,False,1507248000,140,110,1,41,32121281,82
5867,60s,False,1447545600,9,9,1,2,1602132,3
5868,classic bangers,False,1508716800,88,83,1,5,19578221,66
5869,Synth,False,1505088000,69,39,1,30,18021932,27
5870,Songs that make me happy,False,1462579200,39,38,1,29,10216305,36
5871,1993,False,1424908800,35,26,1,4,9140884,24
5872,Youth,False,1494979200,6,4,3,2,1246208,3
5873,alternative rock,False,1500595200,215,115,1,63,48087085,75
5874,take it easy,False,1500768000,17,17,1,4,3914222,17
5875,celtic,False,1504310400,19,15,1,12,4001823,11
5876,Soul train,False,1401408000,8,7,1,5,2175797,6
5877,playlist one,False,1447200000,11,9,1,3,2752770,9
5878,Disney Songs,False,1498780800,173,29,1,13,30875543,91
5879,Bonnaroo 2017,False,1490227200,72,39,1,3,17001103,19
5880,Trapsoul ,False,1477180800,104,46,1,25,24462920,33
5881,oh yes,False,1508803200,52,36,1,22,11316914,28
5882,Blossom,False,1503792000,66,38,2,3,15182699,16
5883,The Boys,False,1509148800,113,73,1,50,24629882,40
5884,indie,False,1507507200,43,39,1,17,9497474,35
5885,✌��,False,1486252800,18,16,1,2,4229452,14
5886,Vibin',False,1488844800,106,84,2,43,24944420,61
5887,karaoke,False,1508630400,203,195,3,117,48932454,171
5888,Justin ,True,1435795200,30,21,1,7,7724250,8
5889,good stuff,False,1424995200,20,18,1,3,5464126,17
5890,Jesus Music,False,1502150400,152,99,1,60,43464957,61
5891,Indie Pop!,False,1416528000,40,37,2,2,8871472,35
5892,80s,False,1508457600,109,91,1,18,28182914,64
5893,CHEVERE,False,1452729600,47,37,6,13,11153885,32
5894,ViBe$,False,1497657600,58,43,1,9,13225833,36
5895,Blast from the past,False,1445817600,5,5,1,3,1190373,5
5896,Chilllllll,False,1492905600,50,28,1,12,16647014,25
5897,At Home,False,1509321600,150,135,2,110,33814354,111
5898,Em,False,1497139200,94,67,1,49,22432509,53
5899,CHILL VIBES,False,1509235200,7,7,1,3,1426308,6
5900,Get pumped,False,1508889600,43,41,1,17,9934683,38
5901,bag ,False,1499299200,39,33,1,5,9413628,23
5902,Riding music,False,1505174400,237,164,1,40,62981036,105
5903,Spanish,False,1443225600,14,13,1,7,3408195,9
5904,Tunes,False,1478044800,198,171,8,49,44791561,130
5905,movies,False,1503014400,30,13,3,10,5522065,24
5906,hazy,False,1493078400,9,9,1,6,1886245,9
5907,new,False,1456531200,69,69,1,32,15771883,66
5908,2017,False,1509408000,57,50,1,37,12600752,49
5909,Wedding Morning,False,1460678400,204,170,1,2,44787788,139
5910,Born to Run,False,1502755200,49,41,1,8,11757445,26
5911,coast to coast,False,1444089600,22,21,1,5,5065680,21
5912,Fam,False,1488326400,34,33,1,4,7510476,30
5913,summer '17,False,1504828800,44,40,1,16,9385917,39
5914,OPM,False,1490832000,41,30,1,19,10570929,20
5915,August 2014,False,1406419200,11,11,1,2,2281104,11
5916,old jams,False,1456185600,49,43,1,19,11496112,30
5917,Pre Ceremony,False,1463184000,25,23,1,4,5712219,17
5918,sad boi,False,1475798400,15,7,1,3,3048780,4
5919,ITunes,True,1505779200,183,75,1,50,40414020,44
5920,bae,False,1504915200,115,96,1,24,27814252,76
5921,tops,False,1502496000,53,47,1,6,13211169,39
5922,Stressed Out,False,1509235200,125,110,1,88,27487805,90
5923,brooklyn,False,1507593600,31,29,1,7,6724153,22
5924,texas,False,1509408000,48,38,1,7,11181929,19
5925,Baile,False,1509408000,69,58,1,40,15003871,45
5926,Awesome stuff,False,1503446400,41,30,1,6,9558877,23
5927,sweg,False,1427155200,26,18,1,6,6376322,14
5928,Bachata,False,1504310400,56,21,2,34,13881375,11
5929,chill,False,1495670400,42,38,2,29,10137684,35
5930,Discover,False,1473724800,30,30,1,7,6710661,29
5931,karma,False,1417737600,68,38,1,13,16814038,18
5932,Spanish Guitar ,False,1452729600,33,26,2,5,8397778,9
5933,Folksy,False,1460592000,70,42,1,5,15838297,30
5934,Banda ,False,1493337600,41,30,1,6,7940065,12
5935,Light,False,1473033600,30,30,1,10,6280902,22
5936,Workout,False,1402963200,19,17,1,9,4361554,16
5937,H A P P Y ,False,1507939200,26,18,1,5,5701332,13
5938,MIA,False,1495584000,72,26,1,3,11492460,19
5939,My Mood~,False,1436486400,144,129,1,9,32588194,125
5940,relax,False,1451865600,21,17,1,13,5034591,11
5941,Bacon,False,1381536000,65,64,2,42,15381452,60
5942,Rock,False,1503878400,152,137,1,21,38574567,90
5943,Country,False,1502582400,8,8,1,3,1730709,8
5944,Shower,False,1418515200,16,14,1,3,4263979,14
5945,☠️,False,1507766400,76,63,1,15,17409774,40
5946,mhm,False,1490486400,46,46,1,21,10045081,45
5947,spook,False,1509408000,86,84,4,9,19979612,76
5948,home,False,1507939200,101,88,1,13,23471502,79
5949,Sleepy ,False,1478736000,75,67,1,9,18391761,56
5950,⭐️,False,1508889600,73,47,1,9,16405652,35
5951,Krunk,False,1461628800,70,56,1,15,17753491,35
5952,Fall 2015,False,1456444800,33,28,1,13,8386674,23
5953,throwback,False,1491091200,56,51,7,7,13268593,35
5954,feels,False,1508457600,22,22,1,16,4893955,21
5955,Rock,False,1480896000,134,85,2,19,32375044,37
5956,Classic Rock,False,1461110400,52,44,1,7,13490214,30
5957,Party ,False,1487289600,75,56,2,15,16655533,32
5958,oldies,False,1508025600,84,75,3,25,21970493,64
5959,Beachin',False,1492041600,186,119,2,22,41335614,71
5960,OLD POP,False,1508544000,46,40,1,21,11513692,24
5961,CHRISTMAS TIME,False,1449187200,31,16,1,3,6269827,13
5962,Rock,False,1496102400,136,91,1,52,32716242,56
5963,Panda,False,1468627200,9,8,1,2,2149546,8
5964,xxxtentacion,False,1497484800,11,10,1,3,1477533,5
5965,ROADTRIP,False,1507680000,133,121,1,38,35480945,96
5966,PARTAY,False,1472688000,90,81,3,51,20935508,71
5967,oldies but goodies,False,1506470400,5,5,2,5,959474,4
5968,country,False,1393545600,74,54,1,21,15748680,35
5969,Dance Party,False,1494201600,13,13,1,2,2982761,12
5970,90's Alternative,False,1491004800,95,57,1,11,23997024,31
5971,Maybe,False,1367280000,70,25,1,8,16240263,17
5972,music,False,1501372800,156,129,1,17,35827178,100
5973,cocktail,False,1465603200,48,46,1,7,9627644,40
5974,workout,False,1466467200,34,33,1,3,7517338,33
5975,Country,False,1486425600,20,15,1,5,4505618,10
5976,Classic,False,1494892800,67,60,1,29,12668247,40
5977,Christmas,False,1483920000,118,77,1,6,21004051,72
5978,vibez,False,1502496000,65,49,1,17,16062604,34
5979,Reggae,False,1507334400,112,53,2,36,25913956,37
5980,Worship,False,1382745600,26,22,2,8,6522004,19
5981,runnin,False,1482969600,21,21,1,4,4626358,20
5982,Gary Allan,False,1503792000,25,21,1,7,5373128,13
5983,coke studio,False,1416182400,22,13,1,5,8417618,14
5984,Rise,False,1435190400,72,72,1,5,17375105,59
5985,🤙🏽,False,1508889600,32,24,1,22,8059611,17
5986,summa,False,1502496000,41,34,1,14,8237674,31
5987,finesse,False,1478131200,9,8,1,3,1866199,7
5988,Rock,False,1509235200,179,166,1,58,44537141,115
5989,moods,False,1494720000,15,14,1,9,3356360,13
5990,Friday Afternoon,False,1495756800,14,14,1,4,3070413,14
5991,NEW NEW,False,1497830400,78,60,1,10,17491422,42
5992,chill songs,False,1463961600,7,7,1,7,1481683,7
5993,benny,False,1504828800,24,20,4,4,5360656,18
5994,New,False,1457222400,20,16,2,14,5387684,12
5995,Feeling Good,False,1426809600,18,16,1,4,4089531,16
5996,Frost,False,1427068800,67,61,1,20,16285900,56
5997,Kenya,False,1384646400,29,28,2,2,7578867,24
5998,AUG17,False,1504224000,66,64,1,32,14112450,60
5999,Cardio,False,1506297600,93,53,1,33,22610679,39
1000,disney,False,1457827200,189,16,1,4,31428282,65
1001,Indie Electro,False,1417824000,165,18,2,2,38241566,8
1002,jack & jack,False,1465430400,17,14,1,3,3549358,3
1003,vibes,False,1498435200,225,195,2,91,51242585,157
1004,Indie,False,1498608000,165,118,1,74,42601098,92
1005,college,False,1504310400,28,26,1,2,5870710,25
1006,Summer 15,False,1471996800,80,74,2,40,19652753,67
1007,New music,False,1509148800,58,48,1,20,13158862,38
1008,Now,False,1505692800,84,82,3,36,18432208,79
1009,Jams,False,1507680000,41,36,1,25,9413467,31
1010,Party Mix,False,1464393600,74,72,2,11,17853470,63
1011,LOCO,False,1491868800,97,90,18,27,20635206,82
1012,Bruno Mars,False,1506211200,18,7,1,3,3974946,3
1013,Breezy,False,1490140800,67,55,1,42,14724585,45
1014,Fall 16,False,1496793600,83,64,3,27,21004989,49
1015,SLO,False,1498262400,53,32,1,3,12136870,19
1016,BANGAZ,False,1508716800,198,141,1,104,43843897,89
1017,Piano Music,False,1401148800,29,21,1,5,6992643,12
1018,Beach Music,False,1492387200,130,106,14,27,30811124,70
1019,Slow jamz,False,1505779200,43,42,1,15,11198025,32
1020,vaporwave,False,1483056000,17,15,1,6,2990119,15
1021,Bassnectar,False,1424736000,106,18,1,2,31005347,17
1022,Christmas,False,1480723200,29,20,1,4,5303964,17
1023,Moo,False,1381968000,35,30,1,5,8934828,27
1024,👑👑👑,False,1477612800,7,7,1,5,1733764,7
1025,random,False,1379635200,207,128,2,35,49680278,105
1026,Heavy Metal,False,1466121600,24,18,1,3,6735372,18
1027,pr,False,1477612800,28,25,1,3,5787913,22
1028,misc.,False,1508544000,140,124,1,31,31981760,91
1029,Beats,False,1456185600,19,19,1,12,4728540,19
1030,Piano Guys,False,1366329600,33,7,1,2,7651308,4
1031,humble. ,False,1501200000,13,13,1,6,2936280,9
1032,❤❤❤,False,1465430400,38,37,1,20,8679140,34
1033,worship,False,1505433600,52,47,1,5,15346260,39
1034,golden,False,1450828800,9,9,1,3,1852825,8
1035,CUMBIAS,False,1509062400,162,135,1,28,34122238,82
1036,Wedding Playlist,True,1507334400,47,46,1,22,10537192,44
1037,work out,False,1490140800,78,57,1,15,17012063,42
1038,car,False,1476230400,5,5,1,3,1016953,5
1039,COUNTRY ,False,1474502400,108,93,1,47,22954707,70
1040,Christian,False,1488844800,16,14,1,3,4397690,11
1041,Brown Eyed Girl,False,1491955200,20,20,3,3,5346228,18
1042,Christmas,False,1354752000,178,25,1,5,37595412,16
1043,summer 2k17,False,1506211200,34,24,1,17,7540783,21
1044,Adventure Of A Lifetime,False,1481328000,42,37,1,29,9286058,35
1045,madison,False,1509235200,105,84,1,29,22639419,64
1046,summer tunes,False,1495756800,19,17,2,12,4325298,16
1047,Electro,False,1501977600,89,75,1,4,20768728,54
1048,Disney,False,1481068800,36,22,1,6,6437535,29
1049,a playlist,True,1488153600,85,76,1,66,23818051,62
1050,Bhangra,False,1460764800,84,72,4,23,21808612,62
1051,Fall 2014,False,1414800000,21,17,1,16,5345783,17
1052,Groove,False,1400371200,83,51,1,11,19228616,31
1053,Piano,False,1500595200,111,44,1,4,36280408,23
1054,summer 2016,False,1475280000,91,77,2,28,18950572,73
1055,funky,False,1430265600,30,21,1,14,7277511,18
1056,Current,False,1508803200,138,112,2,44,30840237,97
1057,NC,False,1477180800,85,81,2,52,19396030,75
1058,End of Summer,False,1471478400,16,16,1,4,3627682,16
1059,feelings,False,1502582400,166,131,1,64,38015341,105
1060,Electronic,False,1494547200,13,13,1,7,3414784,11
1061,Tunes ,False,1503792000,30,28,1,5,6751172,27
1062,Oldies,False,1506816000,75,63,1,14,12775185,47
1063,Rock,False,1450224000,138,75,2,12,30098732,37
1064,rap,False,1465516800,208,104,1,7,48328236,70
1065,Christmas :) ,False,1482278400,20,20,3,3,3808776,18
1066,house,False,1382486400,18,14,1,2,4920526,8
1067,Car Rides,False,1481414400,84,83,3,6,20404984,72
1068,lu,False,1508889600,10,10,1,2,2341187,10
1069,Dance,False,1504051200,136,120,1,50,31892119,102
1070,Ma,False,1478131200,184,164,1,7,40760579,140
1071,Playlist,False,1502496000,44,36,1,4,10010559,30
1072,Classics,False,1502582400,167,124,1,24,42319135,67
1073,weekend,False,1463270400,143,129,1,27,29992631,109
1074,Acoustic ,False,1507075200,54,44,1,13,12228234,38
1075,damn,False,1457049600,22,11,1,11,7149359,9
1076,Rap/hiphop,False,1507507200,23,22,1,20,5809774,19
1077,Adoracion,False,1499817600,23,16,1,11,8492240,11
1078,Zumba,False,1499731200,63,60,1,33,13911612,51
1079,Classical Study Music – Classical Study Music,False,1386460800,30,9,1,2,3925271,4
1080,alexa,False,1451347200,25,21,1,9,5259015,18
1081,schleep,False,1505865600,16,11,1,2,4075243,9
1082,Country,False,1455321600,13,12,1,8,2803478,12
1083,Girl Power,False,1506038400,55,43,2,13,11542999,27
1084,Gym Mix,False,1501545600,143,101,3,7,31331222,60
1085,CD1,False,1413244800,15,14,1,2,3210834,10
1086,Girls,False,1411084800,11,10,1,6,2737635,9
1087,fireside,False,1507852800,72,65,1,12,17475884,52
1088,jeep,False,1507420800,14,13,1,2,2888752,13
1089,rock,False,1478736000,24,22,1,5,7466009,16
1090,New songs,False,1508716800,54,31,1,13,11974964,20
1091,Dance,False,1373155200,49,36,1,15,11061725,24
1092,LANY,False,1508976000,31,12,1,8,7046944,3
1093,New2,False,1498003200,21,18,1,12,5953265,16
1094,Favorite Country,False,1506470400,78,65,2,34,17052548,43
1095,Pop en español,False,1485820800,86,53,1,43,20344685,32
1096,country,False,1507593600,177,118,1,47,38296506,70
1097,Dad!,True,1439164800,27,22,2,9,6659619,20
1098,car,False,1509408000,39,28,1,9,9728534,23
1099,stuff,False,1464739200,56,56,1,39,12547575,49
1100,December 2016,False,1482883200,42,41,1,8,9463552,38
1101,Rock,False,1508889600,94,71,1,4,26552708,36
1102,Reggae,False,1488240000,58,48,1,10,15949306,28
1103,WORKOUT!!,False,1428451200,98,80,3,19,22786771,58
1104,R&B classics ,False,1506729600,110,89,1,49,27709221,69
1105,all songs,False,1454630400,38,28,1,3,7939002,23
1106,julie,False,1477353600,46,44,1,2,10622527,33
1107,Blues,False,1498435200,46,42,2,9,11531366,23
1108,Lets Dance !!!,False,1428883200,33,27,1,7,7829963,20
1109,justin,False,1497225600,22,18,1,12,4671450,17
1110,Kodak Black,False,1496188800,15,12,2,8,3614475,7
1111,Praise Him,False,1497916800,36,26,1,20,10298056,18
1112,Random,False,1493078400,23,20,1,14,5502855,15
1113,Oldies,False,1480118400,10,10,1,8,1833924,9
1114,Get It,False,1474070400,21,19,1,9,4162717,18
1115,old,False,1507507200,58,53,1,15,14710040,41
1116,Bass. ,False,1360627200,7,7,1,3,1616662,7
1117,car,False,1492992000,143,127,1,16,32146860,86
1118,house,False,1443916800,13,13,1,8,5944648,12
1119,Old Jams,False,1456444800,59,31,1,12,13877446,18
1120,spanish jams,False,1497744000,14,8,1,2,2999470,8
1121,shower,False,1476316800,15,9,1,2,3918961,8
1122,REPEAT ,False,1464048000,104,96,1,35,23551264,78
1123,Folk,False,1489795200,26,11,1,7,6850564,11
1124,Summer 2017,False,1502668800,22,22,1,19,4982677,22
1125,summer music ,False,1463529600,76,44,1,11,16197706,33
1126,Gabriel,False,1428019200,153,132,2,47,33540159,108
1127,gym list,False,1504310400,81,67,1,54,20556846,48
1128,Chilly,False,1433116800,24,23,1,15,5415914,21
1129,Hype,False,1499558400,23,23,1,3,5940342,20
1130,SENIOR YEAR,False,1507507200,74,68,1,15,16620651,60
1131,Summer,False,1401235200,17,7,1,3,3496142,7
1132,running 3,False,1496448000,54,53,1,17,11407453,50
1133,Christian songs,False,1506470400,47,38,1,23,10276917,31
1134,WS,False,1489104000,12,12,3,5,2567172,12
1135,Taylor swift,False,1402876800,62,44,3,9,13551985,32
1136,Alternative Rock,False,1505606400,126,99,1,14,30444514,73
1137,bump,False,1506470400,102,100,2,6,22652547,91
1138,Classic Rock,False,1499212800,173,146,1,14,44880738,92
1139,Christmas ,False,1482451200,12,9,1,6,1933635,7
1140,Norteñas,False,1499558400,129,86,1,9,25007684,38
1141,J Cole ,False,1507766400,35,12,1,10,8776249,5
1142,Latin,False,1389744000,76,57,1,23,17121689,32
1143,My Music,False,1505865600,136,84,3,75,29532982,55
1144,Emo,False,1487116800,84,13,1,6,17817630,5
1145,TurnUp ,False,1472342400,39,31,1,3,9126788,23
1146,Upbeat Country,False,1491696000,76,51,1,10,16021493,42
1147,church songs,False,1451779200,101,51,2,10,16525928,15
1148,superman.,False,1498435200,54,39,2,24,13441795,30
1149,Alternative,False,1476576000,29,26,1,22,6536353,23
1150,Workout,False,1428624000,90,73,1,7,21088544,50
1151,memes,False,1486598400,116,44,2,3,16353749,51
1152,TX,False,1509148800,12,10,1,13,2950917,8
1153,Chill,False,1494374400,21,19,2,3,4904557,13
1154,FF,False,1508198400,181,176,1,83,40595585,167
1155,Rap,False,1469836800,33,24,1,10,8514656,8
